repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
openssl,59302b600e8d5b77ef144e447bb046fd7ab72686,f48b83b4fb7d6689584cf25f61ca63a4891f5b11,CVE-2015-1790,nvd_ref,nvd_commit_refs,CVE-2015-1790,crypto/pkcs7/pk7_doit.c,ssl/ssl_cert.c,36392,36557,1023,1051,0.9733587059942912,0.3049103729742903,0.31581958899775664,-0.01090921602346634,0.21900417674214112,0.2459720436578494,-0.026967866915708266,0.7023688827478238,0.7107485537343584,-0.008379670986534582,0.19550342130987292,0.18363463368220742,0.011868787627665495,0.04262647547020979,0.06110247973073531,-0.018476004260525515
openssl,5eb0770ffcf11b785cf374ff3c19196245e54f1b,a7589230356d908c0eca4b969ec4f62106f4f5ae,CVE-2025-69420,nvd_ref,nvd_commit_refs,CVE-2025-69420,crypto/ts/ts_rsp_verify.c,crypto/asn1/a_strex.c,17234,17237,481,540,0.8907407407407407,0.3298482314337404,0.3358309657101668,-0.005982734276426371,0.2856562608796565,0.28148749782444743,0.004168763055209079,0.7456233355504123,0.7475789214033199,-0.001955585852907671,0.17671517671517672,0.2111111111111111,-0.034395934395934386,0.009803208296052723,0.0,0.009803208296052723
openssl,5f26d4202f5b89664c5c3f3c62086276026ba9a9,60fd4a44881853d816c5d0a76cd41302d9139e42,CVE-2025-15467,nvd_ref,nvd_commit_refs,CVE-2025-15467,crypto/evp/evp_lib.c,ssl/statem/statem.c,32991,32693,1032,842,1.2256532066508314,0.2965926917776228,0.3080555561331709,-0.011462864355548108,0.20623806492679822,0.22445171749304133,-0.018213652566243105,0.6991264688304919,0.7132091730092401,-0.01408270417874824,0.1695736434108527,0.2007125890736342,-0.031138945662781498,0.0640244936222345,0.023361967675970163,0.040662525946264336
openssl,6184a4fb08ee6d7bca570d931a4e8bef40b64451,4c96fbba618e1940f038012506ee9e21d32ee12c,CVE-2025-66199,nvd_ref,nvd_commit_refs,CVE-2025-66199,ssl/statem/statem_lib.c,apps/lib/apps.c,97959,100946,2455,3056,0.8033376963350786,0.321621730657969,0.3249297354353161,-0.0033080047773471066,0.23141314223297502,0.25112436352109047,-0.01971122128811545,0.677119359507048,0.658885542112534,0.018233817394514018,0.2069246435845214,0.1875,0.019424643584521395,0.1638435913990472,0.20484868739923368,-0.04100509600018648
openssl,621f3729831b05ee828a3203eddb621d014ff2b2,a6860a943ef53df210775e9b4cd9412c5a7a333a,CVE-2024-6119,nvd_ref,nvd_commit_refs,CVE-2024-6119,crypto/x509/v3_utl.c,crypto/bn/bn_nist.c,38884,38727,1138,1066,1.0675422138836772,0.33112588600425064,0.24101683841020693,0.0901090475940437,0.24351918526900523,0.15844243034575362,0.08507675492325162,0.7038805423914531,0.678149900617045,0.025730641774408092,0.2618629173989455,0.07879924953095685,0.18306366786798867,0.049984588708320565,0.0,0.049984588708320565
openssl,643986985cd1c21221f941129d76fe0c2785aeb3,27c7012c91cc986a598d7540f3079dfde2416eb9,CVE-2025-69421,nvd_ref,nvd_commit_refs,CVE-2025-69421,crypto/pkcs12/p12_decr.c,crypto/pkcs12/p12_add.c,6499,6518,197,191,1.031413612565445,0.32639318327685257,0.320321806481172,0.006071376795680594,0.2795814740729343,0.2684872660325253,0.011094208040409004,0.7880449812132623,0.7841986426645845,0.0038463385486777746,0.12690355329949238,0.12041884816753927,0.0064847051319531085,0.0,0.0,0.0
openssl,684400ce192dac51df3d3e92b61830a6ef90be3e,32b07f5a80d22b34cfcd6df76d425bed771b0146,CVE-2014-8275,nvd_ref,nvd_commit_refs,CVE-2014-8275,crypto/asn1/a_verify.c,crypto/des/cfb64ede.c,6966,6962,200,231,0.8658008658008658,0.36455560135548554,0.3502839604700357,0.014271640885449854,0.3903244329600919,0.3698649813272048,0.020459451632887093,0.8247828418273399,0.7996270949534126,0.025155746873927298,0.09,0.08658008658008658,0.00341991341991342,0.0,0.0,0.0
openssl,684400ce192dac51df3d3e92b61830a6ef90be3e,32b07f5a80d22b34cfcd6df76d425bed771b0146,CVE-2014-8275,nvd_ref,nvd_commit_refs,CVE-2014-8275,crypto/dsa/dsa_asn1.c,crypto/asn1/asn_pack.c,6031,6035,164,166,0.9879518072289156,0.33874785841182303,0.35565371038980464,-0.016905851977981612,0.373901508870834,0.3499585749792875,0.023942933891546503,0.7778119423199631,0.7888677903885042,-0.011055848068541096,0.054878048780487805,0.14457831325301204,-0.08970026447252424,0.0,0.0,0.0
openssl,684400ce192dac51df3d3e92b61830a6ef90be3e,32b07f5a80d22b34cfcd6df76d425bed771b0146,CVE-2014-8275,nvd_ref,nvd_commit_refs,CVE-2014-8275,crypto/ecdsa/ecs_vrf.c,crypto/sha/sha1_one.c,3607,3604,89,73,1.2191780821917808,0.3599075596065058,0.3995056297939477,-0.039598070187441936,0.4238979761574716,0.4797447280799112,-0.0558467519224396,0.7972185316843462,0.8825648085650541,-0.08534627688070795,0.0449438202247191,0.0410958904109589,0.003847929813760198,0.0,0.0,0.0
openssl,684400ce192dac51df3d3e92b61830a6ef90be3e,32b07f5a80d22b34cfcd6df76d425bed771b0146,CVE-2014-8275,nvd_ref,nvd_commit_refs,CVE-2014-8275,crypto/x509/x_all.c,crypto/bio/bss_conn.c,14967,14912,461,576,0.8003472222222222,0.2606197404706755,0.3353558389410621,-0.07473609847038659,0.22783456938598248,0.31813304721030045,-0.09029847782431796,0.723782350910025,0.7354743810384496,-0.01169203012842468,0.008676789587852495,0.1701388888888889,-0.1614620993010364,0.0,0.0,0.0
openssl,6845c3b6460a98b1ec4e463baa2ea1a63a32d7c0,a7936fa4bd23c906e1955a16a0a0ab39a4953a61,CVE-2025-68160,nvd_ref,nvd_commit_refs,CVE-2025-68160,crypto/bio/bf_lbuf.c,crypto/txt_db/txt_db.c,8554,8554,278,290,0.9586206896551724,0.3356370827311739,0.3381698245170216,-0.0025327417858477252,0.25894318447509934,0.2581248538695347,0.0008183306055646322,0.7630584040445956,0.7526529609911257,0.01040544305346991,0.21942446043165467,0.2413793103448276,-0.021954849913172925,0.0,0.0,0.0
openssl,68a7cd2e2816c3a02f4d45a2ce43fc04fac97096,7c88376731c589ee5b36116c5a6e32d5ae5f7ae2,CVE-2025-68160,nvd_ref,nvd_commit_refs,CVE-2025-68160,crypto/bio/bf_lbuf.c,crypto/txt_db/txt_db.c,8554,8554,278,290,0.9586206896551724,0.3356370827311739,0.3381698245170216,-0.0025327417858477252,0.25894318447509934,0.2581248538695347,0.0008183306055646322,0.7630584040445956,0.7526529609911257,0.01040544305346991,0.21942446043165467,0.2413793103448276,-0.021954849913172925,0.0,0.0,0.0
openssl,6ced0fe6b10faa560e410e3ee8d6c82f06c65ea3,63ce2e9f0a421ff74fb4fe77299506cdad3e6c18,CVE-2025-15467,nvd_ref,nvd_commit_refs,CVE-2025-15467,crypto/evp/evp_lib.c,apps/ocsp.c,41008,41022,1239,1202,1.0307820299500832,0.2930453143340046,0.26655435509919995,0.026490959234804656,0.19271849395239954,0.23311881429476866,-0.04040032034236912,0.6988620932149121,0.7004601989203562,-0.0015981057054440528,0.1678773204196933,0.014143094841930116,0.1537342255777632,0.0751544059089099,0.06293566200796104,0.012218743900948861
openssl,7725e7bfe6f2ce8146b6552b44e0d226be7638e7,9a5c884999a55595e376083b3a165515c8123049,CVE-2022-3996,nvd_ref,nvd_commit_refs,CVE-2022-3996,crypto/x509/pcy_map.c,providers/common/provider_seeding.c,2761,2760,67,68,0.9852941176470589,0.3960299519945647,0.38844243637696985,0.007587515617594853,0.37884824339007606,0.3431159420289855,0.03573230136109057,0.8461807455936949,0.8582255568179108,-0.012044811224215857,0.19402985074626866,0.20588235294117646,-0.011852502194907799,0.0,0.0,0.0
openssl,775acfdbd0c6af9ac855f34969cdab0c0c90844a,8c30857e8fe943227b636826fceeab411c8b4628,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_add.c,demos/encode/ec_encode.c,6779,6739,180,167,1.0778443113772456,0.3155585770831003,0.3453660331082233,-0.02980745602512297,0.25770762649358314,0.318890043033091,-0.061182416539507845,0.7892310794064697,0.8286186140913303,-0.03938753468486056,0.1111111111111111,0.10778443113772455,0.003326679973386551,0.0,0.0,0.0
openssl,775acfdbd0c6af9ac855f34969cdab0c0c90844a,8c30857e8fe943227b636826fceeab411c8b4628,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_mutl.c,crypto/whrlpool/wp_dgst.c,8813,8829,244,235,1.0382978723404255,0.33216546864863644,0.3318967518602828,0.0002687167883536623,0.2656303188471576,0.32325291652508775,-0.057622597677930154,0.7642942830026415,0.7531346667103512,0.011159616292290231,0.19672131147540983,0.1276595744680851,0.06906173700732474,0.0,0.0,0.0
openssl,775acfdbd0c6af9ac855f34969cdab0c0c90844a,8c30857e8fe943227b636826fceeab411c8b4628,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_npas.c,crypto/pkcs12/p12_kiss.c,8341,8350,219,220,0.9954545454545455,0.34031628205089653,0.3589887140937925,-0.01867243204289598,0.28042201174919074,0.28910179640718564,-0.008679784657994905,0.7760198825966679,0.76666325775423,0.009356624842437822,0.1963470319634703,0.2681818181818182,-0.07183478621834788,0.0,0.0,0.0
openssl,775acfdbd0c6af9ac855f34969cdab0c0c90844a,8c30857e8fe943227b636826fceeab411c8b4628,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs7/pk7_mime.c,crypto/ec/ec_print.c,2144,2144,56,70,0.8,0.37812370974634396,0.41256211232747025,-0.03443840258112629,0.40951492537313433,0.4281716417910448,-0.018656716417910446,0.8342165873862287,0.8505105317547994,-0.01629394436857068,0.08928571428571429,0.18571428571428572,-0.09642857142857143,0.0,0.0,0.0
openssl,7bbca05be55b129651d9df4bdb92becc45002c12,8df0be065533841929303981a7fb3fbbf0b35176,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,apps/s_client.c,ssl/t1_lib.c,132623,134467,3660,3477,1.0526315789473684,0.30496184144166655,0.32406368603171,-0.019101844590043437,0.2314153653589498,0.21632073296794008,0.015094632391009721,0.6666777019699903,0.6672288046093229,-0.0005511026393325569,0.142896174863388,0.22490652861662352,-0.08201035375323554,0.17992816215219226,0.20794847838268157,-0.02802031623048931
openssl,7bbca05be55b129651d9df4bdb92becc45002c12,8df0be065533841929303981a7fb3fbbf0b35176,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs12/p12_kiss.c,crypto/store/store_register.c,8073,8075,221,245,0.9020408163265307,0.3616636042146934,0.30815311887633307,0.053510485338360336,0.2975349931871671,0.24445820433436533,0.05307678885280176,0.76666325775423,0.7708693782664369,-0.004206120512206812,0.2669683257918552,0.12244897959183673,0.14451934620001847,0.0,0.0,0.0
openssl,7bbca05be55b129651d9df4bdb92becc45002c12,8df0be065533841929303981a7fb3fbbf0b35176,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs7/pk7_doit.c,crypto/cmp/cmp_ctx.c,36633,36625,1071,832,1.2872596153846154,0.3001991432754313,0.30830784950744633,-0.00810870623201504,0.20593453989572244,0.2152627986348123,-0.00932825873908985,0.6936116523388723,0.7175709667432001,-0.023959314404327747,0.19981325863678806,0.19230769230769232,0.007505566329095742,0.049585502688717045,0.05235619560570122,-0.0027706929169841743
openssl,7c88376731c589ee5b36116c5a6e32d5ae5f7ae2,ce6e17633bde4c87f467278ed9f14cc321de6bec,CVE-2025-15468,nvd_ref,nvd_commit_refs,CVE-2025-15468,ssl/quic/quic_impl.c,crypto/x509/x509_vfy.c,118776,120344,3243,2979,1.0886203423967775,0.2985107713597481,0.32118312930643445,-0.022672357946686372,0.2186805415235401,0.23967127567639435,-0.02099073415285424,0.6466961133353786,0.6640867956116097,-0.017390682276231084,0.17052112241751466,0.2098019469620678,-0.039280824544553145,0.1556506054671928,0.1651051691178928,-0.009454563650699993
openssl,7dfcee2cd2a63b2c64b9b4b0850be64cb695b0a0,ff35957337cdb1b68478fc5d1e77a2fc7e5be012,CVE-2024-6119,nvd_ref,nvd_commit_refs,CVE-2024-6119,crypto/x509/v3_utl.c,crypto/cmp/cmp_client.c,38850,38941,1138,887,1.2829763246899661,0.3313252587778756,0.32604553550226206,0.005279723275613546,0.2437065637065637,0.2465524768239131,-0.0028459131173493857,0.7036158413693969,0.7246350650882131,-0.02101922371881615,0.2618629173989455,0.21758737316798196,0.044275544230963554,0.05117526537673793,0.046352437327118065,0.004822828049619865
openssl,7e9cac9832e4705b91987c2474ed06a37a93cecb,ad3c3c17f8f2f78548fc20b8d06814e7f50313b0,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/asn1/a_strex.c,crypto/hpke/hpke_util.c,17077,17132,537,451,1.1906873614190687,0.3352605098235205,0.32068246817951074,0.014578041644009776,0.2806699068923113,0.26669390614055566,0.013976000751755646,0.7469124592748266,0.7662529850276794,-0.019340525752852722,0.21042830540037244,0.15299334811529933,0.05743495728507311,0.0,0.0,0.0
openssl,7e9cac9832e4705b91987c2474ed06a37a93cecb,ad3c3c17f8f2f78548fc20b8d06814e7f50313b0,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/pkcs12/p12_utl.c,providers/implementations/ciphers/cipher_des.c,8125,8123,222,163,1.361963190184049,0.35766286476145015,0.30031083813226395,0.057352026629186204,0.30843076923076923,0.24042841314785177,0.06800235608291746,0.7856188325731742,0.7616704464910867,0.02394838608208749,0.21621621621621623,0.10429447852760736,0.11192173768860887,0.0,0.0,0.0
openssl,895150b5e021d16b52fb32b97e1dd12f20448be5,6845c3b6460a98b1ec4e463baa2ea1a63a32d7c0,CVE-2025-66199,nvd_ref,nvd_commit_refs,CVE-2025-66199,ssl/statem/statem_lib.c,apps/lib/apps.c,97915,99704,2454,3011,0.8150116240451677,0.32168465529124524,0.3292928276788316,-0.007608172387586376,0.23136393810958483,0.2511433844178769,-0.019779446308292092,0.6772358556232158,0.6595021271031493,0.017733728520066494,0.20700896495517523,0.2029226170707406,0.004086347884434627,0.1638435913990472,0.20714623625566234,-0.04330264485661514
openssl,898fb884b706aaeb283de4812340bb0bde8476dc,ca51bafc1a88d8b8348f5fd97adc5d6ca93f8e76,CVE-2017-3737,nvd_ref,nvd_commit_refs,CVE-2017-3737,ssl/ssl.h,crypto/objects/obj_mac.h,149068,175657,2697,3212,0.8396637608966376,0.2777721217821855,0.24846126254399076,0.029310859238194764,0.2092870367885797,0.1539705220970414,0.05531651469153831,0.6433292053752453,0.5663872933293582,0.07694191204588707,0.0033370411568409346,0.00031133250311332503,0.0030257086537276096,0.3241387363998937,0.40038692319790564,-0.07624818679801193
openssl,8caf359d6e46fb413e8f5f0df765d2e8a51df4e8,f99912c4a463dffa8d8fc4536d22dd34d5293cdf,CVE-2025-11187,nvd_ref,nvd_commit_refs,CVE-2025-11187,crypto/pkcs12/p12_mutl.c,crypto/evp/bio_ok.c,16332,16297,457,500,0.914,0.3087697229585363,0.3174652404030744,-0.008695517444538114,0.2254469752632868,0.26354543781064,-0.03809846254735319,0.7396414310348621,0.7421706709657574,-0.0025292399308952662,0.18818380743982493,0.166,0.022183807439824926,0.0,0.0,0.0
openssl,966a2478046c311ed7dae50c457d0db4cafbf7e4,68a7cd2e2816c3a02f4d45a2ce43fc04fac97096,CVE-2025-66199,nvd_ref,nvd_commit_refs,CVE-2025-66199,ssl/statem/statem_lib.c,apps/lib/apps.c,96984,96941,2438,2965,0.8222596964586847,0.3212468822725753,0.3283637202435395,-0.007116837970964185,0.2310071764414749,0.24914123023282203,-0.018134053791347138,0.676499957445683,0.6572821986420948,0.019217758803588225,0.20672682526661199,0.20404721753794267,0.00267960772866932,0.16348110501717183,0.20593444608244252,-0.04245334106527068
openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,CVE-2015-1791,nvd_ref,nvd_commit_refs,CVE-2015-1791,include/openssl/ssl.h,apps/testrsa.h,119548,126904,2052,2000,1.026,0.2703177245862018,0.2269440173165378,0.043373707269664,0.2008732893900358,0.26341171279077097,-0.06253842340073518,0.6391304618383654,0.5726546231336417,0.06647583870472373,0.0014619883040935672,0.0005,0.0009619883040935672,0.30237543532994166,0.0,0.30237543532994166
openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,CVE-2015-1791,nvd_ref,nvd_commit_refs,CVE-2015-1791,ssl/s3_clnt.c,ssl/s3_srvr.c,120531,127161,3089,3118,0.9906991661321359,0.30107962851247044,0.3052255198941269,-0.004145891381656441,0.20499290638922768,0.21214837882684157,-0.007155472437613886,0.6550013727883786,0.6570899625601457,-0.0020885897717671797,0.17934606668824862,0.18345093008338678,-0.0041048633951381586,0.17142455176661234,0.17313190310250642,-0.0017073513358940862
openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,CVE-2015-1791,nvd_ref,nvd_commit_refs,CVE-2015-1791,ssl/ssl_err.c,crypto/ec/ecp_smpl.c,39556,39418,703,1158,0.6070811744386874,0.24382980367637033,0.29616045134349994,-0.05233064766712961,0.21807058347659014,0.18539753412146734,0.0326730493551228,0.6187217206700185,0.6721308854791673,-0.05340916480914881,0.002844950213371266,0.26424870466321243,-0.26140375444984115,0.1014020470314934,0.0,0.1014020470314934
openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,CVE-2015-1791,nvd_ref,nvd_commit_refs,CVE-2015-1791,ssl/ssl_locl.h,include/openssl/evp.h,87151,70956,1755,1302,1.347926267281106,0.28428330055412293,0.2573178490158649,0.026965451538258023,0.24634255487601978,0.1932042392468572,0.053138315629162575,0.6665902888529911,0.6393157369972516,0.02727455185573946,0.014245014245014245,0.0007680491551459293,0.013476965089868316,0.21382718001722215,0.22419831496943293,-0.010371134952210787
openssl,98ece4eebfb6cd45cc8d550c6ac0022965071afc,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,CVE-2015-1791,nvd_ref,nvd_commit_refs,CVE-2015-1791,ssl/ssl_sess.c,engines/e_sureware.c,37814,38036,960,952,1.0084033613445378,0.3028565248267895,0.28616207802642013,0.016694446800369356,0.2599830750515682,0.20554211799347985,0.05444095705808835,0.7138242328847642,0.7220977343712998,-0.008273501486535606,0.125,0.1207983193277311,0.0042016806722689065,0.035314682549808296,0.03966047811818587,-0.004345795568377574
openssl,a26a90d38edec3748566129d824e664b54bee2e2,4f13ba39c911bbbd1cd6802024e1f9d8a6da35f1,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/asn1/a_strex.c,ssl/quic/quic_port.c,17170,17156,539,474,1.1371308016877637,0.3355305640019834,0.3268615521384225,0.008669011863560894,0.28165404775771696,0.32216134297038934,-0.04050729521267238,0.7478348848938713,0.7380104623163819,0.009824422577489389,0.20964749536178107,0.12869198312236288,0.08095551223941819,0.0,0.0,0.0
openssl,a26a90d38edec3748566129d824e664b54bee2e2,4f13ba39c911bbbd1cd6802024e1f9d8a6da35f1,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/pkcs12/p12_utl.c,crypto/dso/dso_dl.c,8115,8112,222,239,0.9288702928870293,0.3578491615727455,0.3555218786139932,0.002327282958752286,0.3084411583487369,0.33037475345167655,-0.02193359510293963,0.7861806354557476,0.7865919832732836,-0.0004113478175360452,0.21621621621621623,0.17573221757322174,0.040483998642994484,0.0,0.0,0.0
openssl,a2dbc539f0f9cc63832709fa5aa33ad9495eb19c,a99349ebfc519999edc50620abe24d599b9eb085,CVE-2025-69421,nvd_ref,nvd_commit_refs,CVE-2025-69421,crypto/pkcs12/p12_decr.c,crypto/pkcs12/p12_add.c,6499,6518,197,191,1.031413612565445,0.32639318327685257,0.320321806481172,0.006071376795680594,0.2795814740729343,0.2684872660325253,0.011094208040409004,0.7880449812132623,0.7841986426645845,0.0038463385486777746,0.12690355329949238,0.12041884816753927,0.0064847051319531085,0.0,0.0,0.0
openssl,a7589230356d908c0eca4b969ec4f62106f4f5ae,3ed1f75249932b155eef993a8e66a99cb98bfef4,CVE-2025-69418,nvd_ref,nvd_commit_refs,CVE-2025-69418,crypto/modes/ocb128.c,crypto/evp/bio_ok.c,16142,16167,402,496,0.8104838709677419,0.30103262429599187,0.3180019295552627,-0.016969305259270817,0.2574030479494486,0.265602771076885,-0.008199723127436387,0.7485687568828711,0.7442180600763235,0.004350696806547538,0.1044776119402985,0.16330645161290322,-0.058828839672604716,0.0,0.0,0.0
openssl,a7936fa4bd23c906e1955a16a0a0ab39a4953a61,1f08e54bad32843044fe8a675948d65e3b4ece65,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/dgst.c,crypto/rsa/rsa_backend.c,23452,23390,684,590,1.159322033898305,0.3258769774250492,0.331144182756608,-0.005267205331558833,0.25601228040252433,0.24095767421975203,0.015054606182772295,0.7255756463056495,0.7249230186662518,0.0006526276393977737,0.21783625730994152,0.26440677966101694,-0.04657052235107542,0.016992500144231214,0.011374216604918885,0.005618283539312329
openssl,a7936fa4bd23c906e1955a16a0a0ab39a4953a61,1f08e54bad32843044fe8a675948d65e3b4ece65,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/include/apps.h,include/internal/recordmethod.h,13102,13167,299,260,1.15,0.2951273056641082,0.3159631815796634,-0.02083587591555519,0.3223172034803847,0.33963697121591857,-0.017319767735533897,0.6856858402049154,0.7935880007907703,-0.10790216058585489,0.006688963210702341,0.0038461538461538464,0.0028428093645484947,0.07210991887071856,0.0,0.07210991887071856
openssl,a7936fa4bd23c906e1955a16a0a0ab39a4953a61,1f08e54bad32843044fe8a675948d65e3b4ece65,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/lib/apps.c,ssl/statem/statem_lib.c,99386,97915,3011,2454,1.2269763651181744,0.32891422200670334,0.32168465529124524,0.007229566715458102,0.2503169460487393,0.23136393810958483,0.018953007939154443,0.6588346923956142,0.6772358556232158,-0.018401163227601547,0.20325473264696114,0.20700896495517523,-0.0037542323082140894,0.20687782779854125,0.1638435913990472,0.04303423639949405
openssl,a7936fa4bd23c906e1955a16a0a0ab39a4953a61,1f08e54bad32843044fe8a675948d65e3b4ece65,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/pkeyutl.c,engines/e_dasync.c,29963,30024,849,822,1.032846715328467,0.32343908861270365,0.2915724498557172,0.031866638756986476,0.22320862396956245,0.1988076205702105,0.024401003399351945,0.7202781910937959,0.7253077417182436,-0.005029550624447765,0.254416961130742,0.14963503649635038,0.10478192463439165,0.02714630279043746,0.03923174227787598,-0.01208543948743852
openssl,a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,248385c606620b29ecc96ca9d3603463f879652b,CVE-2014-3570,nvd_ref,nvd_commit_refs,CVE-2014-3570,crypto/bn/asm/x86_64-gcc.c,apps/pkeyutl.c,13683,13709,557,504,1.1051587301587302,0.2626057381520818,0.33524285362526607,-0.07263711547318424,0.23547467660600746,0.2932380188197534,-0.05776334221374596,0.6633472533947107,0.7381090555131673,-0.07476180211845662,0.06822262118491922,0.2003968253968254,-0.13217420421190618,0.0,0.0,0.0
openssl,a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,248385c606620b29ecc96ca9d3603463f879652b,CVE-2014-3570,nvd_ref,nvd_commit_refs,CVE-2014-3570,crypto/bn/bn_asm.c,crypto/x509v3/v3_purp.c,23211,23313,927,653,1.4196018376722819,0.2693253289555304,0.3431946442807022,-0.07386931532517177,0.23454396622291154,0.3048942650023592,-0.07035029877944768,0.6644855252953948,0.718088594271684,-0.05360306897628919,0.09816612729234088,0.22052067381316998,-0.1223545465208291,0.0,0.03037807481771022,-0.03037807481771022
openssl,a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,248385c606620b29ecc96ca9d3603463f879652b,CVE-2014-3570,nvd_ref,nvd_commit_refs,CVE-2014-3570,crypto/bn/bntest.c,ssl/d1_both.c,42855,43324,1931,1236,1.5622977346278317,0.2599091460222157,0.3112211716020172,-0.05131202557980147,0.19712985649282463,0.27806758378727725,-0.08093772729445262,0.6305203291660412,0.7035850351741342,-0.073064706008093,0.13930605903676851,0.14724919093851133,-0.007943131901742811,0.007681559705083174,0.030833903013940754,-0.02315234330885758
openssl,a99349ebfc519999edc50620abe24d599b9eb085,ed40856d7d4ba6cb42779b6770666a65f19cb977,CVE-2025-69420,nvd_ref,nvd_commit_refs,CVE-2025-69420,crypto/ts/ts_rsp_verify.c,apps/lib/vms_term_sock.c,17263,17246,482,472,1.021186440677966,0.33006989823282074,0.2640935475088651,0.06597635072395563,0.28529224352661764,0.24127333874521628,0.04401890478140136,0.7453239071965287,0.6626168396042461,0.08270706759228263,0.17842323651452283,0.0614406779661017,0.11698255854842113,0.009803208296052723,0.0,0.009803208296052723
openssl,b15f8769644b00ef7283521593360b7b2135cb63,b5526482ef81ee7906b967e326d23a45fbcf3abc,CVE-2014-3572,nvd_ref,nvd_commit_refs,CVE-2014-3572,ssl/s3_clnt.c,ssl/s3_lib.c,93223,93412,3224,4300,0.7497674418604651,0.3146713386151409,0.2661785481717221,0.04849279044341881,0.2506141188333351,0.1741318031944504,0.07648231563888472,0.655653175463473,0.635309139539378,0.02034403592409506,0.1674937965260546,0.08139534883720931,0.08609844768884528,0.17245138531199497,0.19628960053372602,-0.023838215221731046
openssl,b2539639400288a4580fe2d76247541b976bade4,34fa9e2fb80e5ae233c5e89cf15f93b1bb630286,CVE-2025-15468,nvd_ref,nvd_commit_refs,CVE-2025-15468,ssl/quic/quic_impl.c,ssl/statem/statem_srvr.c,153181,151039,4236,3773,1.1227140206732042,0.2999402028593924,0.3180612798083491,-0.018121076948956705,0.22005992910347888,0.2073967650739213,0.012663164029557583,0.6411419308625422,0.6543320455107056,-0.013190114648163331,0.1671388101983003,0.22820037105751392,-0.06106156085921363,0.18533095554036744,0.2056637715113201,-0.020332815970952656
openssl,cb62ab4b17818fe66d2fed0a7fe71969131c811b,77ff1f3b8bfaa348956c5096a2b829f2e767b4f1,CVE-2014-8275,nvd_ref,nvd_commit_refs,CVE-2014-8275,crypto/asn1/a_verify.c,crypto/dh/dh_lib.c,7283,7285,210,235,0.8936170212765957,0.36400218793353334,0.36555769559768625,-0.0015555076641529109,0.3807496910613758,0.38366506520247085,-0.0029153741410950507,0.821337011281808,0.8014758064127082,0.019861204869099813,0.10476190476190476,0.1276595744680851,-0.022897669706180332,0.0,0.0,0.0
openssl,cd30f03ac5bf2962f44bd02ae8d88245dff2f12c,20b82b514d81a64f5b240788e5051167456af379,CVE-2015-1792,nvd_ref,nvd_commit_refs,CVE-2015-1792,crypto/cms/cms_smime.c,crypto/des/des.c,20460,20456,752,874,0.8604118993135011,0.31922810676928015,0.3420587677664539,-0.022830660997173735,0.2624633431085044,0.3286566288619476,-0.06619328575344319,0.7018353341695867,0.7224944112000009,-0.020659077030414252,0.20611702127659576,0.19794050343249428,0.008176517844101477,0.01799090900149345,0.0,0.01799090900149345
