pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
50,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2018-16840,curl:curl-7_61_1:CVE-2018-16840,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16840;CVE-2018-16840,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,81d135d67155c5295b1033679c606165d4e28f3f,lib/url.c,lib/ftp.c,lib/url.c,.c,153251.0,3793.0,0.25932620341792223,0.6387034453764314,0.15554969680991299,0.18780509127285364,0.3108294221877722,1,1408,67,40421,4266,99,21,6824.312083333333,0.18592592592592594,lib/ftp.c,.c,133439.0,3452.0,0.26185747794872566,0.6626948411415543,0.16367323290845887,0.1312882955284355,0.3112425591844171,1,781,25,26449,482,40,8,6824.312083333333,84.32596064814815,-0.0004131369966449139,-0.002531274530803429,-0.02399139576512288,-0.00812353609854588,0.05651679574441815,0.9614111671546248,2.1786496295354283
51,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2018-16839,curl:curl-7_61_1:CVE-2018-16839,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16839;CVE-2018-16839,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,f3a24d7916b9173c69a3e0ee790102993833d6c5,lib/vauth/cleartext.c,lib/vauth/cram.c,lib/vauth/cleartext.c,.c,4966.0,132.0,0.306282722513089,0.7743195213307876,0.045454545454545456,0.0,0.3127297967339222,2,9,1,235,14,4,1,893.4058680555555,168.14166666666668,lib/vauth/cram.c,.c,4394.0,109.0,0.34023668639053256,0.7615997361448398,0.07339449541284404,0.0,0.32929172281128405,2,5,0,162,0,3,0,893.4058680555555,804.5563541666667,-0.016561926077361844,-0.03395396387744354,0.012719785185947852,-0.027939949958298585,0.0,0.6931471805599453,2.70805020110221
52,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2018-16842,curl:curl-7_61_1:CVE-2018-16842,supported_advisory_plus_explicit,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2018-16842;CVE-2018-16842,2018-10-31T08:00:00+00:00,nvd_published+osv_published,all,9.1,CRITICAL,nvd_metrics+osv_severity,d530e92f59ae9bb2d47066c3c460b25d2ffeb211,src/tool_msgs.c,lib/psl.c,src/tool_msgs.c,.c,3283.0,104.0,0.4069448674992385,0.7565952740705002,0.09615384615384616,0.0,0.3575369602266623,1,14,3,205,14,5,2,2541.326747685185,85.5243287037037,lib/psl.c,.c,3281.0,85.0,0.38646754038402925,0.7606995242222201,0.17647058823529413,0.0,0.37136963875137946,1,1,1,111,111,1,1,99.13375,99.13375,-0.013832678524717146,0.020477327115209276,-0.00410425015171989,-0.08031674208144797,0.0,0.6931471805599453,-2.010448670192884
53,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2019-3823,curl:curl-7_61_1:CVE-2019-3823,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-3823;CVE-2019-3823,2019-02-06T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,39df4073e5413fcdbb5a38da0c1ce6f1c0ceb484,lib/smtp.c,lib/telnet.c,lib/smtp.c,.c,46822.0,1207.0,0.2352953739695015,0.6396058044189822,0.17067108533554268,0.04470832262096529,0.2885715282406864,1,288,8,8446,60,26,3,3187.9970949074072,57.64863425925926,lib/telnet.c,.c,47116.0,1408.0,0.21907632226844384,0.7079242852663539,0.20454545454545456,0.05117526537673793,0.3097144735496827,1,203,15,6831,105,27,7,6824.312083333333,14.205613425925925,-0.021142945308996297,0.01621905170105767,-0.06831848084737169,-0.03387436920991188,-0.006466942755772642,-0.5753641449035616,-0.5525652299387556
54,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2018-16890,curl:curl-7_61_1:CVE-2018-16890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2018-16890;CVE-2018-16890,2019-02-06T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,b780b30d1377adb10bbe774835f49e9b237fb9bb,lib/vauth/ntlm.c,lib/vtls/polarssl.c,lib/vauth/ntlm.c,.c,27668.0,697.0,0.23319358103223942,0.7364758536194729,0.12195121951219512,0.0,0.2937746397108,2,105,4,3611,21,17,4,2578.3364699074073,113.58846064814814,lib/vtls/polarssl.c,.c,27210.0,729.0,0.2524072032341051,0.7280167493575744,0.15363511659807957,0.04757334309663985,0.31341752118138944,2,107,6,2383,27,30,5,3044.0549074074074,123.05452546296296,-0.019642881470589457,-0.019213622201865677,0.008459104261898442,-0.031683897085884455,-0.04757334309663985,-0.33647223662121295,-0.24116205681688774
55,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2019-5436,curl:curl-7_61_1:CVE-2019-5436,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-5436;CVE-2019-5436,2019-05-22T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,2576003415625d7b5f0e390902f8097830b82275,lib/tftp.c,lib/pop3.c,lib/tftp.c,.c,41846.0,1125.0,0.23144386560244706,0.6261321227340156,0.1368888888888889,0.028077077013060326,0.27291094292874574,1,191,9,4388,95,28,3,4750.276875,3.5480092592592594,lib/pop3.c,.c,43254.0,1135.0,0.23246404956767006,0.63924833505643,0.1647577092511013,0.026678654069490194,0.28344460941387495,1,239,3,7460,41,18,2,3187.9970949074072,85.5243287037037,-0.010533666485129212,-0.0010201839652229927,-0.013116212322414333,-0.027868820362212415,0.0013984229435701316,0.9162907318741553,0.8266785731844677
56,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2019-5481,curl:curl-7_61_1:CVE-2019-5481,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2019-5481;CVE-2019-5481,2019-09-11T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,9069838b30fb3b48af0123e39f664cea683254a5,lib/security.c,lib/select.c,lib/security.c,.c,15808.0,479.0,0.3355263157894737,0.7599718529522174,0.1649269311064718,0.0,0.3457658566084645,1,112,4,3058,10,12,3,6557.544166666667,84.32596064814815,lib/select.c,.c,15998.0,510.0,0.25521940242530317,0.7674675052565562,0.23921568627450981,0.0,0.339035885185346,1,92,4,2449,28,11,2,5037.539780092593,85.5243287037037,0.006729971423118486,0.0803069133641705,-0.007495652304338796,-0.07428875516803801,0.0,0.0,-0.9694005571881035
57,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2019-15601,curl:curl-7_61_1:CVE-2019-15601,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-15601,2020-01-06T09:05:37+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b71bc532bde8621fd3260843f8197182a467ff2,lib/file.c,lib/pingpong.c,lib/file.c,.c,15557.0,434.0,0.31831329947933407,0.7507400136670094,0.16589861751152074,0.0,0.33815453684157815,1,187,10,2044,103,22,4,6824.312083333333,3.5480092592592594,lib/pingpong.c,.c,15576.0,410.0,0.31587057010785824,0.7373489167317256,0.14146341463414633,0.0,0.32762873769508893,1,59,8,1087,70,14,2,3187.9970949074072,84.32596064814815,0.010525799146489212,0.002442729371475827,0.01339109693528373,0.024435202877374412,0.0,0.2006706954621511,0.38171102210005703
58,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8177,curl:curl-7_61_1:CVE-2020-8177,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8177;CVE-2020-8177,2020-06-24T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,8236aba58542c5f89f1d41ca09d84579efb05e22,src/tool_cb_hdr.c,lib/dict.c,src/tool_cb_hdr.c,.c,7846.0,221.0,0.400203925567168,0.7617129476212695,0.167420814479638,0.0,0.3714329009721638,1,35,6,539,92,11,2,2537.256296296296,35.525613425925926,lib/dict.c,.c,7883.0,238.0,0.2825066599010529,0.7422103262327272,0.04201680672268908,0.0,0.29432732321940297,1,93,3,1089,24,11,2,6824.312083333333,3.5480092592592594,0.07710557775276083,0.1176972656661151,0.019502621388542307,0.12540400775694893,0.0,0.5596157879354227,1.3137236682850557
59,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8177,curl:curl-7_61_1:CVE-2020-8177,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8177;CVE-2020-8177,2020-06-24T08:00:00+00:00,osv_published,all,7.8,HIGH,osv_severity,8236aba58542c5f89f1d41ca09d84579efb05e22,src/tool_getparam.c,src/tool_operate.c,src/tool_getparam.c,.c,73462.0,1954.0,0.2303231602733386,0.665905399626084,0.2553735926305015,0.09801395776391572,0.32100874652304917,1,169,19,4097,273,45,12,2526.990185185185,14.205613425925925,src/tool_operate.c,.c,72575.0,1610.0,0.2541233207027213,0.6717457788208255,0.07639751552795031,0.03309168781146177,0.27601725961572804,1,240,20,4859,345,41,12,2526.990185185185,1.4379166666666667,0.04499148690732113,-0.02380016042938271,-0.005840379194741563,0.1789760771025512,0.06492226995245395,-0.04879016416943216,-0.23331066866965422
60,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,3c9e021f86872baae412a427e807fbfa2f3e8a22,lib/connect.c,lib/cookie.c,lib/connect.c,.c,43990.0,1175.0,0.2974994316890202,0.7176348495730376,0.17446808510638298,0.08265484872909142,0.3358729266532356,1,429,19,7364,184,48,9,6182.535104166666,75.58733796296296,lib/cookie.c,.c,45366.0,1263.0,0.28854207997178505,0.6797216793739146,0.09422011084718923,0.0,0.29008275243852183,1,202,20,4641,563,22,7,6824.312083333333,3.5480092592592594,0.045790174214713764,0.008957351717235162,0.03791317019912299,0.08024797425919375,0.08265484872909142,-0.04879016416943216,-1.1146984264197348
61,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,3c9e021f86872baae412a427e807fbfa2f3e8a22,lib/easy.c,lib/ftplistparser.c,lib/easy.c,.c,32455.0,889.0,0.29979972269295946,0.7326785653570477,0.15523059617547807,0.06438561897747253,0.3332794612737106,1,275,19,4585,214,28,7,6679.319664351852,17.335729166666667,lib/ftplistparser.c,.c,31276.0,948.0,0.16370379843969818,0.6950315693979762,0.22679324894514769,0.0,0.2857680517955691,1,47,10,1782,336,12,3,3037.0222106481483,133.39340277777777,0.04751140947814153,0.13609592425326128,0.037646995959071505,-0.07156265276966961,0.06438561897747253,0.5978370007556202,-0.4494449022246991
62,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,3c9e021f86872baae412a427e807fbfa2f3e8a22,lib/multi.c,lib/ssh.c,lib/multi.c,.c,101012.0,2402.0,0.254702411594662,0.6971643894978399,0.19567027477102414,0.12737955992142638,0.32570734229067594,1,505,35,13883,673,56,11,6124.444814814815,17.33451388888889,lib/ssh.c,.c,108817.0,2763.0,0.19731291985627245,0.6717640269040588,0.16720955483170466,0.13901689562001832,0.29469789301185484,1,331,20,18095,402,36,9,4323.99525462963,0.5344097222222223,0.0310094492788211,0.05738949173838956,0.02540036259378109,0.02846071993931948,-0.011637335698591933,0.5389965007326869,0.5142935489656244
63,curl,curl-7_61_1,432eb5f5c254ee8383b2522ce597c9219877923e,2018-09-04T21:49:50+00:00,curl:curl-7_61_1,CVE-2020-8231,curl:curl-7_61_1:CVE-2020-8231,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8231;CVE-2020-8231,2020-08-19T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,3c9e021f86872baae412a427e807fbfa2f3e8a22,lib/urldata.h,lib/config-vxworks.h,lib/urldata.h,.h,74666.0,1437.0,0.30834650309377765,0.6939357492283287,0.017397355601948505,0.20498485494505622,0.3107584792482098,1,756,42,7650,195,90,21,6824.312083333333,17.33400462962963,lib/config-vxworks.h,.h,26309.0,193.0,0.20221217074005093,0.5872309849785707,0.0051813471502590676,0.0,0.21683304869668224,1,49,1,2065,3,9,1,4532.999340277778,241.71898148148148,0.09392543055152758,0.10613433235372671,0.10670476424975794,0.012216008451689436,0.20498485494505622,3.068052935133617,3.891820298110626
64,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2020-8285,curl:curl-7_73_0:CVE-2020-8285,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8285;CVE-2020-8285,2020-12-09T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,69a358f2186e04cf44698b5100332cbf1ee7f01d,lib/ftp.c,lib/setopt.c,lib/ftp.c,.c,131385.0,3398.0,0.25926856186018193,0.6631320154046242,0.16951147733961153,0.13083390301394077,0.31188434632827194,1,835,29,28273,566,42,2,7594.6457175925925,17.75903935185185,lib/setopt.c,.c,87778.0,2408.0,0.20036911298958737,0.6527934238045499,0.2404485049833887,0.18137811912170373,0.3169807026892842,1,80,20,3650,417,27,7,1068.320787037037,21.948645833333334,-0.005096356361012244,0.05889944887059456,0.010338591600074332,-0.07093702764377718,-0.05054421610776297,0.35667494393873245,0.30487787120299537
65,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2020-8284,curl:curl-7_73_0:CVE-2020-8284,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8284;CVE-2020-8284,2020-12-09T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,ec9cc725d598ac77de7b6df8afeec292b3c8ad46,lib/url.c,src/tool_getparam.c,lib/url.c,.c,127561.0,3238.0,0.25597949216453303,0.638408285596048,0.08184064237183447,0.15196362528432134,0.2861425501722974,1,1556,55,44010,882,119,15,7594.6457175925925,22.34722222222222,src/tool_getparam.c,.c,77361.0,2068.0,0.23208076420935614,0.6613222277963752,0.25918762088974856,0.1047123912114026,0.321758666884618,1,212,23,4419,105,53,12,3297.3238194444443,8.905069444444445,-0.03561611671232062,0.02389872795517689,-0.022913942200327164,-0.1773469785179141,0.04725123407291873,0.8472978603872039,2.119886106491893
66,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2020-8286,curl:curl-7_73_0:CVE-2020-8286,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8286;CVE-2020-8286,2020-12-09T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,d9d01672785b8ac04aab1abb6de95fe3072ae199,lib/vtls/openssl.c,lib/vssh/libssh2.c,lib/vtls/openssl.c,.c,135228.0,3685.0,0.26167657585707105,0.682951921235388,0.19755766621438264,0.21111356702347078,0.3365888778393914,2,702,36,15505,1294,96,11,7594.6457175925925,1.8134606481481481,lib/vssh/libssh2.c,.c,116728.0,3006.0,0.19684223151257624,0.669347813992383,0.16932801064537592,0.15313814605163129,0.2965860605403985,2,365,19,18984,742,44,8,5094.328888888889,15.000104166666667,0.04000281729899291,0.06483434434449481,0.013604107243004981,0.028229655569006723,0.0579754209718395,0.6151856390902335,0.5555699294158787
67,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2020-8284,curl:curl-7_73_0:CVE-2020-8284,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2020-8284;CVE-2020-8284,2020-12-09T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,ec9cc725d598ac77de7b6df8afeec292b3c8ad46,src/tool_cfgable.c,lib/strtoofft.c,src/tool_cfgable.c,.c,5795.0,154.0,0.27575496117342535,0.6625223695937645,0.01948051948051948,0.0,0.26711562016905993,1,59,4,450,8,17,2,3315.420497685185,50.381006944444444,lib/strtoofft.c,.c,5798.0,196.0,0.41290100034494653,0.7562474929334181,0.22448979591836735,0.0,0.38897528461377423,1,32,1,440,2,7,1,6126.298958333334,340.6656712962963,-0.1218596644447143,-0.13714603917152118,-0.09372512333965355,-0.20500927643784786,0.0,0.916290731874155,1.0986122886681098
68,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22876,curl:curl-7_73_0:CVE-2021-22876,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22876;CVE-2021-22876,2021-03-31T08:00:00+00:00,osv_published,all,5.3,MEDIUM,osv_severity,7214288898f5625a6cc196e22a74232eada7861c,lib/transfer.c,lib/mime.c,lib/transfer.c,.c,64641.0,1521.0,0.28483470243344006,0.7044666307655169,0.21630506245890863,0.09628960053372601,0.34000411244120254,1,745,19,23982,198,53,6,7594.6457175925925,64.35415509259259,lib/mime.c,.c,54836.0,1633.0,0.24091837479028375,0.6912708144184395,0.24066135946111453,0.04757334309663985,0.32066193646549546,1,56,15,3545,768,8,3,1137.5438194444444,108.30476851851851,0.019342175975707088,0.04391632764315631,0.013195816347077338,-0.0243562970022059,0.04871625743708616,0.2231435513142097,-1.351786144781152
69,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/bearssl.c,lib/vquic/quiche.c,lib/vtls/bearssl.c,.c,25866.0,754.0,0.24201654681821697,0.7326810444654314,0.16578249336870027,0.046352437327118065,0.31388401591496806,2,5,5,1149,1149,3,3,322.92908564814815,93.64418981481481,lib/vquic/quiche.c,.c,24684.0,707.0,0.28561011181332036,0.7222598780474875,0.15275813295615276,0.029001884693261815,0.3205633281006077,2,41,16,1320,193,7,5,450.33417824074075,22.34722222222222,-0.006679312185639663,-0.04359356499510339,0.010421166417943883,0.013024360412547509,0.01735055263385625,-1.0414538748281612,1.7796590622939679
70,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/gtls.c,lib/vquic/ngtcp2.c,lib/vtls/gtls.c,.c,52229.0,1391.0,0.24679775603591875,0.7159636861326897,0.16822429906542055,0.10687782779854124,0.3197833619880691,2,246,18,5083,694,46,9,5668.599340277778,12.634629629629629,lib/vquic/ngtcp2.c,.c,56422.0,1639.0,0.2392506469107795,0.6929711829269715,0.12446613788895668,0.12784494582204822,0.30409152916849486,2,66,34,5275,1210,10,8,450.33417824074075,18.951770833333335,0.01569183281957426,0.007547109125139256,0.022992503205718218,0.043758161176463875,-0.02096711802350698,-0.6109090823229733,-0.5552898979882999
71,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/mbedtls.c,lib/vssh/wolfssh.c,lib/vtls/mbedtls.c,.c,33878.0,895.0,0.2353149536572407,0.7161399619210824,0.15083798882681565,0.0693486957499326,0.3069173412751173,2,94,8,2378,194,31,5,1820.9950462962963,6.940706018518519,lib/vssh/wolfssh.c,.c,34145.0,978.0,0.22055937911846538,0.709205327812051,0.13803680981595093,0.029462074889162616,0.29089036206542496,2,5,5,1178,1178,1,1,275.56324074074075,140.9733564814815,0.016026979209692316,0.014755574538775323,0.00693463410903139,0.012801179010864722,0.03988662086076999,0.4054651081081646,-1.7994223419736244
72,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/mesalink.c,lib/vauth/digest_sspi.c,lib/vtls/mesalink.c,.c,19528.0,552.0,0.26945923801720606,0.744637109030518,0.1793478260869565,0.0,0.32335336200550546,2,10,3,737,29,5,2,761.9747569444445,29.787141203703705,lib/vauth/digest_sspi.c,.c,21086.0,515.0,0.22654842075310633,0.7536666858761241,0.16116504854368932,0.0,0.3061242287771055,2,27,2,999,21,12,2,1663.739502314815,152.5672337962963,0.017229133228399973,0.04291081726409973,-0.009029576845606013,0.018182777543267192,0.0,0.2876820724517808,0.3101549283038394
73,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/schannel.c,lib/vssh/libssh.c,lib/vtls/schannel.c,.c,83282.0,2012.0,0.22910112629379698,0.7021765875819486,0.1709741550695825,0.13376219019925079,0.31411768584650906,2,223,25,7080,760,44,15,3046.534571759259,15.880844907407408,lib/vssh/libssh.c,.c,86622.0,2381.0,0.20375886033571147,0.6694433970751937,0.1751364972700546,0.13219280948873618,0.2978004517734931,2,53,12,3597,242,13,5,1047.5521064814816,22.34722222222222,0.01631723407301594,0.025342265958085503,0.03273319050675483,-0.004162342200472097,0.0015693807105146007,0.6931471805599454,1.1415719145211378
74,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/sectransp.c,packages/OS400/os400sys.c,lib/vtls/sectransp.c,.c,113369.0,2906.0,0.20774638569626616,0.6956115048640416,0.251892635925671,0.1791162888555018,0.33161491310369506,2,155,6,6268,285,35,4,3031.740289351852,13.887488425925927,packages/OS400/os400sys.c,.c,32676.0,1085.0,0.21502019831068675,0.7126264837077869,0.15115207373271888,0.05774288280357496,0.29741741139791494,2,26,0,2484,0,7,0,4800.638796296296,385.75756944444447,0.03419750170578012,-0.007273812614420588,-0.017014978843745365,0.10074056219295213,0.12137340605192684,1.9459101490553132,5.655991810819852
75,curl,curl-7_73_0,315ee3fe75dade912b48a21ceec9ccda0230d937,2020-10-14T05:50:16+00:00,curl:curl-7_73_0,CVE-2021-22890,curl:curl-7_73_0:CVE-2021-22890,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22890;CVE-2021-22890,2021-03-31T08:00:00+00:00,osv_published,all,3.7,LOW,osv_severity,b09c8ee15771c614c4bf3ddac893cdb12187c844,lib/vtls/vtls.c,packages/OS400/ccsidcurl.c,lib/vtls/vtls.c,.c,38877.0,1132.0,0.2618000360110091,0.7185511173959999,0.12632508833922262,0.03837042924740519,0.30539664769923347,2,202,15,3970,164,45,6,5668.599340277778,41.38075231481481,packages/OS400/ccsidcurl.c,.c,32654.0,1072.0,0.24949470202731672,0.701370107611603,0.26119402985074625,0.06329951971429573,0.3344186433623184,2,67,2,2241,21,14,2,4800.638796296296,204.84186342592594,-0.029021995663084943,0.01230533398369238,0.01718100978439685,-0.13486894151152362,-0.02492909046689054,1.6739764335716714,2.0149030205422642
